"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 05:18:30 UTC 2025","Wed Dec 31 05:18:35 UTC 2025","5004","","Login to dashboard","","User can login for access the dashboard","","User can login for access the dashboard",""
"passed","Wed Dec 31 05:18:51 UTC 2025","Wed Dec 31 05:18:59 UTC 2025","8299","","Register Page","","Check validation email on Register Page","","Check validation email on Register Page","    User should be register account with valid data"
"passed","Wed Dec 31 05:17:35 UTC 2025","Wed Dec 31 05:18:30 UTC 2025","54510","","Start Examination","","Ensure examination or try out can be interact and the result will be display","","Ensure examination or try out can be interact and the result will be display",""
"passed","Wed Dec 31 05:17:08 UTC 2025","Wed Dec 31 05:17:35 UTC 2025","26557","","Checkout Process","","User choose product and product will be successfully add to purchase process","","User choose product and product will be successfully add to purchase process",""
"passed","Wed Dec 31 05:18:59 UTC 2025","Wed Dec 31 05:19:06 UTC 2025","6722","","Register Page","","Check validation email on Register Page","","Check validation email on Register Page","    User should be register account with valid data"
"passed","Wed Dec 31 05:18:35 UTC 2025","Wed Dec 31 05:18:51 UTC 2025","16404","","Register Page","","Register with valid data","","Register with valid data","    User should be register account with valid data"
